example_id                                   | status | run_time        |
./spec/sktop/display_spec.rb[1:10:3:4]       | passed | 0.00092 seconds |
./spec/sktop/display_spec.rb[1:10:3:5]       | passed | 0.00089 seconds |
./spec/sktop/display_spec.rb[1:10:3:6]       | passed | 0.00362 seconds |
./spec/sktop/display_spec.rb[1:10:3:7]       | passed | 0.00101 seconds |
./spec/sktop/display_spec.rb[1:11:1]         | passed | 0.00019 seconds |
./spec/sktop/display_spec.rb[1:11:2]         | passed | 0.0002 seconds  |
./spec/sktop/display_spec.rb[1:11:3]         | passed | 0.00018 seconds |
./spec/sktop/display_spec.rb[1:11:4]         | passed | 0.00019 seconds |
./spec/sktop/display_spec.rb[1:11:5]         | passed | 0.00018 seconds |
./spec/sktop/display_spec.rb[1:11:6]         | passed | 0.00019 seconds |
./spec/sktop/display_spec.rb[1:11:7]         | passed | 0.0002 seconds  |
./spec/sktop/display_spec.rb[1:11:8]         | passed | 0.00018 seconds |
./spec/sktop/job_actions_spec.rb[1:1:1:1]    | passed | 0.00031 seconds |
./spec/sktop/job_actions_spec.rb[1:1:1:2]    | passed | 0.0002 seconds  |
./spec/sktop/job_actions_spec.rb[1:1:2:1]    | passed | 0.00036 seconds |
./spec/sktop/job_actions_spec.rb[1:1:3:1]    | passed | 0.00028 seconds |
./spec/sktop/job_actions_spec.rb[1:2:1:1]    | passed | 0.00035 seconds |
./spec/sktop/job_actions_spec.rb[1:2:1:2]    | passed | 0.00019 seconds |
./spec/sktop/job_actions_spec.rb[1:2:2:1]    | passed | 0.00021 seconds |
./spec/sktop/job_actions_spec.rb[1:3:1:1]    | passed | 0.00033 seconds |
./spec/sktop/job_actions_spec.rb[1:3:1:2]    | passed | 0.00019 seconds |
./spec/sktop/job_actions_spec.rb[1:4:1]      | passed | 0.00021 seconds |
./spec/sktop/job_actions_spec.rb[1:5:1]      | passed | 0.00021 seconds |
./spec/sktop/job_actions_spec.rb[1:6:1:1]    | passed | 0.00037 seconds |
./spec/sktop/job_actions_spec.rb[1:6:1:2]    | passed | 0.00021 seconds |
./spec/sktop/job_actions_spec.rb[1:6:2:1]    | passed | 0.0002 seconds  |
./spec/sktop/job_actions_spec.rb[1:7:1:1]    | passed | 0.00476 seconds |
./spec/sktop/job_actions_spec.rb[1:7:1:2]    | passed | 0.00055 seconds |
./spec/sktop/job_actions_spec.rb[1:7:2:1]    | passed | 0.00116 seconds |
./spec/sktop/job_actions_spec.rb[1:8:1]      | passed | 0.00017 seconds |
./spec/sktop/job_actions_spec.rb[1:8:2]      | passed | 0.00019 seconds |
./spec/sktop/job_actions_spec.rb[1:8:3]      | passed | 0.00021 seconds |
./spec/sktop/job_actions_spec.rb[1:8:4]      | passed | 0.00008 seconds |
./spec/sktop/stats_collector_spec.rb[1:1:1]  | passed | 0.00036 seconds |
./spec/sktop/stats_collector_spec.rb[1:2:1]  | passed | 0.00007 seconds |
./spec/sktop/stats_collector_spec.rb[1:3:1]  | passed | 0.00024 seconds |
./spec/sktop/stats_collector_spec.rb[1:4:1]  | passed | 0.00021 seconds |
./spec/sktop/stats_collector_spec.rb[1:4:2]  | passed | 0.00033 seconds |
./spec/sktop/stats_collector_spec.rb[1:5:1]  | passed | 0.00034 seconds |
./spec/sktop/stats_collector_spec.rb[1:5:2]  | passed | 0.00021 seconds |
./spec/sktop/stats_collector_spec.rb[1:5:3]  | passed | 0.00025 seconds |
./spec/sktop/stats_collector_spec.rb[1:6:1]  | passed | 0.00027 seconds |
./spec/sktop/stats_collector_spec.rb[1:6:2]  | passed | 0.0006 seconds  |
./spec/sktop/stats_collector_spec.rb[1:7:1]  | passed | 0.00024 seconds |
./spec/sktop/stats_collector_spec.rb[1:7:2]  | passed | 0.00022 seconds |
./spec/sktop/stats_collector_spec.rb[1:7:3]  | passed | 0.00036 seconds |
./spec/sktop/stats_collector_spec.rb[1:8:1]  | passed | 0.0002 seconds  |
./spec/sktop/stats_collector_spec.rb[1:8:2]  | passed | 0.00024 seconds |
./spec/sktop/stats_collector_spec.rb[1:9:1]  | passed | 0.00019 seconds |
./spec/sktop/stats_collector_spec.rb[1:9:2]  | passed | 0.00021 seconds |
./spec/sktop/stats_collector_spec.rb[1:10:1] | passed | 0.00146 seconds |
./spec/sktop/stats_collector_spec.rb[1:10:2] | passed | 0.0001 seconds  |
