example_id                                   | status | run_time        |
./spec/sktop/job_actions_spec.rb[1:3:1:1]    | passed | 0.00038 seconds |
./spec/sktop/job_actions_spec.rb[1:3:1:2]    | passed | 0.00024 seconds |
./spec/sktop/job_actions_spec.rb[1:4:1]      | passed | 0.00024 seconds |
./spec/sktop/job_actions_spec.rb[1:5:1]      | passed | 0.00025 seconds |
./spec/sktop/job_actions_spec.rb[1:6:1:1]    | passed | 0.00044 seconds |
./spec/sktop/job_actions_spec.rb[1:6:1:2]    | passed | 0.00025 seconds |
./spec/sktop/job_actions_spec.rb[1:6:2:1]    | passed | 0.00036 seconds |
./spec/sktop/job_actions_spec.rb[1:7:1:1]    | passed | 0.00035 seconds |
./spec/sktop/job_actions_spec.rb[1:7:1:2]    | passed | 0.00025 seconds |
./spec/sktop/job_actions_spec.rb[1:7:2:1]    | passed | 0.00026 seconds |
./spec/sktop/job_actions_spec.rb[1:8:1]      | passed | 0.00022 seconds |
./spec/sktop/job_actions_spec.rb[1:8:2]      | passed | 0.00024 seconds |
./spec/sktop/job_actions_spec.rb[1:8:3]      | passed | 0.00024 seconds |
./spec/sktop/job_actions_spec.rb[1:8:4]      | passed | 0.00009 seconds |
./spec/sktop/stats_collector_spec.rb[1:1:1]  | passed | 0.00009 seconds |
./spec/sktop/stats_collector_spec.rb[1:2:1]  | passed | 0.00009 seconds |
./spec/sktop/stats_collector_spec.rb[1:3:1]  | passed | 0.0004 seconds  |
./spec/sktop/stats_collector_spec.rb[1:4:1]  | passed | 0.00032 seconds |
./spec/sktop/stats_collector_spec.rb[1:4:2]  | passed | 0.00026 seconds |
./spec/sktop/stats_collector_spec.rb[1:5:1]  | passed | 0.00036 seconds |
./spec/sktop/stats_collector_spec.rb[1:5:2]  | passed | 0.00029 seconds |
./spec/sktop/stats_collector_spec.rb[1:5:3]  | passed | 0.00571 seconds |
./spec/sktop/stats_collector_spec.rb[1:6:1]  | passed | 0.00028 seconds |
./spec/sktop/stats_collector_spec.rb[1:6:2]  | passed | 0.00075 seconds |
./spec/sktop/stats_collector_spec.rb[1:7:1]  | passed | 0.00033 seconds |
./spec/sktop/stats_collector_spec.rb[1:7:2]  | passed | 0.00029 seconds |
./spec/sktop/stats_collector_spec.rb[1:7:3]  | passed | 0.00026 seconds |
./spec/sktop/stats_collector_spec.rb[1:8:1]  | passed | 0.00031 seconds |
./spec/sktop/stats_collector_spec.rb[1:8:2]  | passed | 0.00025 seconds |
./spec/sktop/stats_collector_spec.rb[1:9:1]  | passed | 0.0003 seconds  |
./spec/sktop/stats_collector_spec.rb[1:9:2]  | passed | 0.00024 seconds |
./spec/sktop/stats_collector_spec.rb[1:10:1] | passed | 0.00212 seconds |
./spec/sktop/stats_collector_spec.rb[1:10:2] | passed | 0.00112 seconds |
