example_id                                   | status | run_time        |
./spec/sktop/display_spec.rb[1:10:3:3]       | passed | 0.00099 seconds |
./spec/sktop/display_spec.rb[1:10:3:4]       | passed | 0.00096 seconds |
./spec/sktop/display_spec.rb[1:10:3:5]       | passed | 0.00106 seconds |
./spec/sktop/display_spec.rb[1:10:3:6]       | passed | 0.00084 seconds |
./spec/sktop/display_spec.rb[1:10:3:7]       | passed | 0.00094 seconds |
./spec/sktop/display_spec.rb[1:11:1]         | passed | 0.00018 seconds |
./spec/sktop/display_spec.rb[1:11:2]         | passed | 0.00018 seconds |
./spec/sktop/display_spec.rb[1:11:3]         | passed | 0.00018 seconds |
./spec/sktop/display_spec.rb[1:11:4]         | passed | 0.00019 seconds |
./spec/sktop/display_spec.rb[1:11:5]         | passed | 0.00018 seconds |
./spec/sktop/display_spec.rb[1:11:6]         | passed | 0.0004 seconds  |
./spec/sktop/display_spec.rb[1:11:7]         | passed | 0.00018 seconds |
./spec/sktop/display_spec.rb[1:11:8]         | passed | 0.00019 seconds |
./spec/sktop/job_actions_spec.rb[1:1:1:1]    | passed | 0.00029 seconds |
./spec/sktop/job_actions_spec.rb[1:1:1:2]    | passed | 0.0002 seconds  |
./spec/sktop/job_actions_spec.rb[1:1:2:1]    | passed | 0.00041 seconds |
./spec/sktop/job_actions_spec.rb[1:1:3:1]    | passed | 0.00026 seconds |
./spec/sktop/job_actions_spec.rb[1:2:1:1]    | passed | 0.00036 seconds |
./spec/sktop/job_actions_spec.rb[1:2:1:2]    | passed | 0.0002 seconds  |
./spec/sktop/job_actions_spec.rb[1:2:2:1]    | passed | 0.0002 seconds  |
./spec/sktop/job_actions_spec.rb[1:3:1:1]    | passed | 0.00032 seconds |
./spec/sktop/job_actions_spec.rb[1:3:1:2]    | passed | 0.0002 seconds  |
./spec/sktop/job_actions_spec.rb[1:4:1]      | passed | 0.00021 seconds |
./spec/sktop/job_actions_spec.rb[1:5:1]      | passed | 0.00024 seconds |
./spec/sktop/job_actions_spec.rb[1:6:1:1]    | passed | 0.00795 seconds |
./spec/sktop/job_actions_spec.rb[1:6:1:2]    | passed | 0.00079 seconds |
./spec/sktop/job_actions_spec.rb[1:6:2:1]    | passed | 0.00144 seconds |
./spec/sktop/job_actions_spec.rb[1:7:1:1]    | passed | 0.00029 seconds |
./spec/sktop/job_actions_spec.rb[1:7:1:2]    | passed | 0.00024 seconds |
./spec/sktop/job_actions_spec.rb[1:7:2:1]    | passed | 0.00019 seconds |
./spec/sktop/job_actions_spec.rb[1:8:1]      | passed | 0.0002 seconds  |
./spec/sktop/job_actions_spec.rb[1:8:2]      | passed | 0.00018 seconds |
./spec/sktop/job_actions_spec.rb[1:8:3]      | passed | 0.00019 seconds |
./spec/sktop/job_actions_spec.rb[1:8:4]      | passed | 0.00007 seconds |
./spec/sktop/stats_collector_spec.rb[1:1:1]  | passed | 0.00008 seconds |
./spec/sktop/stats_collector_spec.rb[1:2:1]  | passed | 0.00008 seconds |
./spec/sktop/stats_collector_spec.rb[1:3:1]  | passed | 0.0003 seconds  |
./spec/sktop/stats_collector_spec.rb[1:4:1]  | passed | 0.00058 seconds |
./spec/sktop/stats_collector_spec.rb[1:4:2]  | passed | 0.00093 seconds |
./spec/sktop/stats_collector_spec.rb[1:5:1]  | passed | 0.00053 seconds |
./spec/sktop/stats_collector_spec.rb[1:5:2]  | passed | 0.00026 seconds |
./spec/sktop/stats_collector_spec.rb[1:5:3]  | passed | 0.00178 seconds |
./spec/sktop/stats_collector_spec.rb[1:6:1]  | passed | 0.00088 seconds |
./spec/sktop/stats_collector_spec.rb[1:6:2]  | passed | 0.00142 seconds |
./spec/sktop/stats_collector_spec.rb[1:7:1]  | passed | 0.00077 seconds |
./spec/sktop/stats_collector_spec.rb[1:7:2]  | passed | 0.00078 seconds |
./spec/sktop/stats_collector_spec.rb[1:7:3]  | passed | 0.00083 seconds |
./spec/sktop/stats_collector_spec.rb[1:8:1]  | passed | 0.00028 seconds |
./spec/sktop/stats_collector_spec.rb[1:8:2]  | passed | 0.00069 seconds |
./spec/sktop/stats_collector_spec.rb[1:9:1]  | passed | 0.00096 seconds |
./spec/sktop/stats_collector_spec.rb[1:9:2]  | passed | 0.00032 seconds |
./spec/sktop/stats_collector_spec.rb[1:10:1] | passed | 0.0012 seconds  |
./spec/sktop/stats_collector_spec.rb[1:10:2] | passed | 0.00008 seconds |
